2025-07-02 17:14:50,618 INFO    MainThread:2660046 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-02 17:14:50,619 INFO    MainThread:2660046 [wandb_setup.py:_flush():80] Configure stats pid to 2660046
2025-07-02 17:14:50,619 INFO    MainThread:2660046 [wandb_setup.py:_flush():80] Loading settings from /home/x-danoruo/.config/wandb/settings
2025-07-02 17:14:50,619 INFO    MainThread:2660046 [wandb_setup.py:_flush():80] Loading settings from /home/x-danoruo/Fed-ML-Chem/examples/wandb/settings
2025-07-02 17:14:50,619 INFO    MainThread:2660046 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-02 17:14:50,619 INFO    MainThread:2660046 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/x-danoruo/Fed-ML-Chem/examples/wandb/run-20250702_171450-6dpbhhmz/logs/debug.log
2025-07-02 17:14:50,619 INFO    MainThread:2660046 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/x-danoruo/Fed-ML-Chem/examples/wandb/run-20250702_171450-6dpbhhmz/logs/debug-internal.log
2025-07-02 17:14:50,619 INFO    MainThread:2660046 [wandb_init.py:init():830] calling init triggers
2025-07-02 17:14:50,619 INFO    MainThread:2660046 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-02 17:14:50,619 INFO    MainThread:2660046 [wandb_init.py:init():871] starting backend
2025-07-02 17:14:50,829 INFO    MainThread:2660046 [wandb_init.py:init():874] sending inform_init request
2025-07-02 17:14:50,838 INFO    MainThread:2660046 [wandb_init.py:init():882] backend started and connected
2025-07-02 17:14:50,839 INFO    MainThread:2660046 [wandb_init.py:init():953] updated telemetry
2025-07-02 17:14:50,857 INFO    MainThread:2660046 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-02 17:14:51,206 INFO    MainThread:2660046 [wandb_init.py:init():1029] starting run threads in backend
2025-07-02 17:14:51,401 INFO    MainThread:2660046 [wandb_run.py:_console_start():2458] atexit reg
2025-07-02 17:14:51,401 INFO    MainThread:2660046 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-02 17:14:51,401 INFO    MainThread:2660046 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-02 17:14:51,401 INFO    MainThread:2660046 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-02 17:14:51,404 INFO    MainThread:2660046 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-02 17:14:51,405 INFO    MainThread:2660046 [wandb_run.py:_config_callback():1363] config_cb None None {'epochs': 50, 'learning_rate': 0.001, 'batch_size': 32, 'dropout_rate': 0.1, 'model_type': 'cnn', 'dataset': 'rsna_chestxray', 'gpu_enabled': True, 'conv_channels': [32, 64, 128], 'hidden_dims': [256, 128], 'base_architecture': 'cnn', 'image_resize': 32, 'train_split': 0.7, 'val_split': 0.1, 'test_split': 0.2, 'random_seed': 42, 'num_workers': 4, 'normalization_mean': [0.485, 0.456, 0.406], 'normalization_std': [0.229, 0.224, 0.225], 'total_samples': 14863, 'normal_samples': 8851, 'lung_opacity_samples': 6012, 'original_image_size': '512x512', 'processed_image_size': '32x32'}
